tpep_pickup_datetime,pickup_longitude,pickup_latitude
2016-01-05 08:01:04,-73.98859405517578,40.73728942871094
2016-01-05 08:01:04,-73.97164916992188,40.75077438354492
2016-01-05 08:01:04,0.0,0.0
2016-01-05 08:01:05,-73.90333557128906,40.74566650390625
2016-01-05 08:01:05,-73.94556427001953,40.773956298828125
2016-01-05 08:01:06,-73.98526763916014,40.741523742675774
2016-01-05 08:01:06,-73.99681091308595,40.737060546875
2016-01-05 08:01:07,-73.95060729980467,40.768985748291016
2016-01-05 08:01:08,-73.9949493408203,40.75607299804688
2016-01-05 08:01:08,-73.99137115478516,40.73190689086913
2016-01-05 08:01:09,-73.9840087890625,40.76367568969727
2016-01-05 08:01:10,-73.97510528564453,40.74182891845703
2016-01-05 08:01:10,-73.95254516601561,40.78973388671875
2016-01-05 08:01:10,-73.94613647460938,40.78433227539063
2016-01-05 08:01:11,-73.96935272216798,40.76002502441406
2016-01-05 08:01:11,-73.9840087890625,40.729351043701165
2016-01-05 08:01:11,-73.94908142089844,40.77688980102539
2016-01-05 08:01:11,-73.97238922119139,40.76168823242188
2016-01-05 08:01:11,-73.99169921875,40.71625518798828
2016-01-05 08:01:12,-73.98215484619139,40.77212142944336
2016-01-05 08:01:12,-73.9988021850586,40.755386352539055
2016-01-05 08:01:12,-73.99527740478516,40.73358154296875
2016-01-05 08:01:12,-73.99916076660156,40.73745727539063
2016-01-05 08:01:13,-73.96573638916014,40.75428771972656
2016-01-05 08:01:13,-73.99152374267578,40.75606155395508
2016-01-05 08:01:13,-73.95692443847656,40.782806396484375
2016-01-05 08:01:14,-73.9674530029297,40.76925659179688
2016-01-05 08:01:14,-73.98199462890625,40.777130126953125
2016-01-05 08:01:14,-73.99136352539062,40.75959777832031
2016-01-05 08:01:14,-74.00885772705078,40.7412338256836
2016-01-05 08:01:15,-73.96482849121092,40.75591278076172
2016-01-05 08:01:15,-73.97413635253906,40.75852966308594
2016-01-05 08:01:15,-73.99583435058595,40.737884521484375
2016-01-05 08:01:16,-73.97807312011719,40.74925994873047
2016-01-05 08:01:16,-73.96631622314453,40.794525146484375
2016-01-05 08:01:17,-73.78236389160156,40.64467239379882
2016-01-05 08:01:18,-73.99140930175781,40.73953628540039
2016-01-05 08:01:18,-73.95988464355469,40.77094650268555
2016-01-05 08:01:19,-73.78965759277344,40.64677047729492
2016-01-05 08:01:19,-73.9565200805664,40.78386688232422
2016-01-05 08:01:19,-73.96553802490233,40.76177597045898
2016-01-05 08:01:19,-74.00515747070312,40.7192840576172
2016-01-05 08:01:19,-73.95901489257811,40.77229690551758
2016-01-05 08:01:19,-73.97798156738281,40.75249481201172
2016-01-05 08:01:20,-73.99645233154298,40.72370147705078
2016-01-05 08:01:20,-73.96926879882812,40.757720947265625
2016-01-05 08:01:20,-73.99123382568358,40.750526428222656
2016-01-05 08:01:20,-73.99868774414062,40.7349853515625
2016-01-05 08:01:21,-73.97308349609375,40.79021835327149
2016-01-05 08:01:21,-74.0090103149414,40.7033805847168
2016-01-05 08:01:21,-73.9500732421875,40.802188873291016
2016-01-05 08:01:22,-73.98802947998048,40.734893798828125
2016-01-05 08:01:23,-74.01626586914062,40.71562957763672
2016-01-05 08:01:23,-73.95853424072266,40.763938903808594
2016-01-05 08:01:23,-73.97806549072266,40.78897476196289
2016-01-05 08:01:24,-73.7767333984375,40.64522552490234
2016-01-05 08:01:25,-73.9807891845703,40.74895477294922
2016-01-05 08:01:25,-73.96102905273438,40.76892852783203
2016-01-05 08:01:25,-73.95084381103516,40.78619384765625
2016-01-05 08:01:26,-73.93006134033203,40.75640106201172
2016-01-05 08:01:26,-73.9898681640625,40.75699234008789
2016-01-05 08:01:26,-73.9918670654297,40.75624465942384
2016-01-05 08:01:26,-73.96646881103516,40.76527404785156
2016-01-05 08:01:26,-73.97188568115233,40.76011657714844
2016-01-05 08:01:26,-73.99127960205078,40.7327995300293
2016-01-05 08:01:26,-73.98178100585938,40.7404899597168
2016-01-05 08:01:27,0.0,0.0
2016-01-05 08:01:27,-73.96730804443358,40.78816223144531
2016-01-05 08:01:28,-73.97661590576173,40.75505065917969
2016-01-05 08:01:28,-73.98240661621094,40.774810791015625
2016-01-05 08:01:28,-73.96186065673827,40.779563903808594
2016-01-05 08:01:28,-73.95372009277344,40.76702880859375
2016-01-05 08:01:29,-73.98056793212889,40.74494934082031
2016-01-05 08:01:29,-73.97599792480467,40.76606369018555
2016-01-05 08:01:29,-73.99064636230467,40.76647186279297
2016-01-05 08:01:30,-73.9818344116211,40.78361511230469
2016-01-05 08:01:30,-73.78195190429686,40.64468002319336
2016-01-05 08:01:30,-73.97860717773438,40.750015258789055
2016-01-05 08:01:30,-73.98683166503906,40.760833740234375
2016-01-05 08:01:30,-74.00738525390625,40.74351501464844
2016-01-05 08:01:30,-74.0147933959961,40.716983795166016
2016-01-05 08:01:30,-73.99735260009764,40.729248046875
2016-01-05 08:01:31,-74.0003662109375,40.742801666259766
2016-01-05 08:01:32,-73.9621353149414,40.7789306640625
2016-01-05 08:01:32,-73.97793579101561,40.773555755615234
2016-01-05 08:01:32,-73.95612335205078,40.78440475463867
2016-01-05 08:01:33,-73.97916412353516,40.75113677978516
2016-01-05 08:01:33,-73.91934204101561,40.835296630859375
2016-01-05 08:01:34,-73.95829772949219,40.76792907714844
2016-01-05 08:01:35,-73.96526336669923,40.77193069458008
2016-01-05 08:01:35,-73.96561431884764,40.76439666748047
2016-01-05 08:01:35,-73.96306610107422,40.775169372558594
2016-01-05 08:01:35,-73.97862243652342,40.72096633911133
2016-01-05 08:01:36,-73.98966217041014,40.75288772583008
2016-01-05 08:01:36,-73.98208618164062,40.77456665039063
2016-01-05 08:01:37,-73.9897232055664,40.74118423461913
2016-01-05 08:01:37,-73.96258544921875,40.774898529052734
2016-01-05 08:01:37,-74.00653076171875,40.73193359375
2016-01-05 08:01:37,-73.99138641357422,40.74996948242188
2016-01-05 08:01:38,-73.9840087890625,40.75768280029297
2016-01-05 08:01:39,-74.00296783447266,40.722930908203125
2016-01-05 08:01:39,-73.97978210449217,40.783958435058594
2016-01-05 08:01:39,-74.00192260742188,40.724609375
2016-01-05 08:01:39,-73.9595947265625,40.79876327514648
2016-01-05 08:01:40,-73.96528625488281,40.75528335571289
2016-01-05 08:01:41,-73.96578979492188,40.75607299804688
2016-01-05 08:01:41,-73.95864868164062,40.80009078979492
2016-01-05 08:01:41,-74.00288391113281,40.726932525634766
2016-01-05 08:01:42,-74.01240539550781,40.70166015625
2016-01-05 08:01:42,-73.94447326660156,40.829456329345696
2016-01-05 08:01:42,-73.94719696044923,40.79098129272461
2016-01-05 08:01:43,-73.99547576904298,40.72510147094727
2016-01-05 08:01:43,-73.96729278564453,40.76005172729492
2016-01-05 08:01:43,-73.9651641845703,40.75942611694336
2016-01-05 08:01:44,-73.960693359375,40.7784538269043
2016-01-05 08:01:45,-73.98220825195312,40.73306274414063
2016-01-05 08:01:45,-73.98439025878906,40.775123596191406
2016-01-05 08:01:45,-73.87468719482422,40.7741584777832
2016-01-05 08:01:46,-73.97610473632812,40.7558822631836
2016-01-05 08:01:47,-73.9655990600586,40.75464630126953
2016-01-05 08:01:47,-73.99849700927734,40.76106643676758
2016-01-05 08:01:47,-73.87446594238281,40.774028778076165
2016-01-05 08:01:47,-73.99901580810547,40.73488998413086
2016-01-05 08:01:48,-73.99408721923827,40.7512092590332
2016-01-05 08:01:48,-73.95682525634764,40.775169372558594
2016-01-05 08:01:49,-73.9698486328125,40.75383377075195
2016-01-05 08:01:50,-73.97364044189453,40.746681213378906
2016-01-05 08:01:50,0.0,0.0
2016-01-05 08:01:50,-73.99307250976561,40.76287841796875
2016-01-05 08:01:50,-73.98905944824217,40.71688461303711
2016-01-05 08:01:52,-73.98648834228516,40.73883819580078
2016-01-05 08:01:52,-73.95322418212889,40.80741500854492
2016-01-05 08:01:52,-73.99128723144531,40.7501220703125
2016-01-05 08:01:53,-73.9534454345703,40.770973205566406
2016-01-05 08:01:53,-73.95479583740233,40.78587341308594
2016-01-05 08:01:53,-73.9835205078125,40.740570068359375
2016-01-05 08:01:53,-73.96722412109375,40.79352569580078
2016-01-05 08:01:54,-73.94725036621092,40.78001022338867
2016-01-05 08:01:54,-73.97587585449217,40.74457931518555
2016-01-05 08:01:54,-73.97581481933594,40.75899887084961
2016-01-05 08:01:55,-73.95599365234375,40.772071838378906
2016-01-05 08:01:56,-73.99887084960938,40.68086624145508
2016-01-05 08:01:57,-73.98837280273438,40.75643157958984
2016-01-05 08:01:58,-73.99097442626953,40.7451286315918
2016-01-05 08:01:58,-73.97127532958984,40.757183074951165
2016-01-05 08:01:58,-73.99156188964845,40.75015258789063
2016-01-05 08:01:58,-73.99705505371094,40.7368621826172
2016-01-05 08:01:59,-73.98210906982422,40.76893615722656
2016-01-05 08:02:00,-73.91600036621092,40.75755310058594
2016-01-05 08:02:00,-73.95835876464845,40.80060958862305
2016-01-05 08:02:00,-73.98738098144531,40.72311401367188
2016-01-05 08:02:00,-73.98893737792967,40.730899810791016
2016-01-05 08:02:01,-74.01455688476561,40.71603775024414
2016-01-05 08:02:01,-74.00584411621092,40.71730422973633
2016-01-05 08:02:01,-73.98966979980467,40.70204544067384
2016-01-05 08:02:02,-73.98827362060547,40.77785873413086
2016-01-05 08:02:02,-73.98609924316406,40.72645950317384
2016-01-05 08:02:02,-73.96577453613281,40.75545883178711
2016-01-05 08:02:03,-73.97071075439453,40.74515914916992
2016-01-05 08:02:03,-73.99256896972656,40.75026321411133
2016-01-05 08:02:03,-73.97935485839844,40.753582000732415
2016-01-05 08:02:03,-73.98851776123048,40.75883102416992
2016-01-05 08:02:04,-73.9912109375,40.75631332397461
2016-01-05 08:02:04,0.0,0.0
2016-01-05 08:02:05,-73.95517730712889,40.7691535949707
2016-01-05 08:02:05,-73.97442626953125,40.73688507080078
2016-01-05 08:02:06,-73.95954895019531,40.773738861083984
2016-01-05 08:02:06,-73.96235656738281,40.81029510498047
2016-01-05 08:02:06,-73.96328735351561,40.76601409912109
2016-01-05 08:02:06,-73.9559326171875,40.783973693847656
2016-01-05 08:02:06,-73.99549865722656,40.74910736083984
2016-01-05 08:02:07,-73.98062896728516,40.73403549194336
2016-01-05 08:02:07,-73.96698760986328,40.76681900024414
2016-01-05 08:02:07,-73.94432067871094,40.77557373046875
2016-01-05 08:02:07,-73.92648315429686,40.76570510864258
2016-01-05 08:02:08,-73.94898223876953,40.77706527709961
2016-01-05 08:02:08,-74.00846862792967,40.732566833496094
2016-01-05 08:02:08,-73.99575805664062,40.750579833984375
2016-01-05 08:02:09,-73.95236206054686,40.7687873840332
2016-01-05 08:02:09,-73.9924087524414,40.75682067871094
2016-01-05 08:02:09,-73.97078704833984,40.783573150634766
2016-01-05 08:02:09,-73.98719024658203,40.74528503417969
2016-01-05 08:02:11,-73.9845199584961,40.76981735229492
2016-01-05 08:02:11,-73.96510314941406,40.77184677124024
2016-01-05 08:02:11,-73.98371124267578,40.760555267333984
2016-01-05 08:02:11,-74.01657104492188,40.70744323730469
2016-01-05 08:02:12,-73.78937530517578,40.64739990234375
2016-01-05 08:02:12,0.0,0.0
2016-01-05 08:02:13,-73.9544677734375,40.78655624389648
2016-01-05 08:02:13,-73.94506072998048,40.77475738525391
2016-01-05 08:02:13,-73.96735382080078,40.76643753051758
2016-01-05 08:02:14,-73.99414825439453,40.75098037719727
2016-01-05 08:02:14,-73.96727752685547,40.76594924926758
2016-01-05 08:02:14,-73.9823226928711,40.721168518066406
2016-01-05 08:02:15,-73.97924041748048,40.7775993347168
2016-01-05 08:02:15,-73.96365356445312,40.77471923828125
2016-01-05 08:02:16,-73.97589874267578,40.75312042236328
2016-01-05 08:02:16,-73.98496246337889,40.74465560913086
2016-01-05 08:02:16,-74.00426483154298,40.74763488769531
2016-01-05 08:02:17,-73.87085723876953,40.77372360229492
2016-01-05 08:02:17,-73.99540710449217,40.73952865600586
2016-01-05 08:02:17,-73.9881362915039,40.75555419921875
2016-01-05 08:02:18,-73.97689819335938,40.75603103637695
2016-01-05 08:02:18,-73.97940063476561,40.74721145629882
2016-01-05 08:02:19,-73.98984527587889,40.720378875732415
2016-01-05 08:02:19,-73.96574401855469,40.790138244628906
2016-01-05 08:02:19,-73.97032928466798,40.78927612304688
2016-01-05 08:02:20,-74.00940704345702,40.719436645507805
2016-01-05 08:02:20,-74.01660919189453,40.71205520629882
2016-01-05 08:02:20,-73.97469329833984,40.787628173828125
2016-01-05 08:02:20,-73.95346069335938,40.7830924987793
2016-01-05 08:02:20,-74.00693511962889,40.74346160888672
2016-01-05 08:02:20,-73.9697036743164,40.761714935302734
2016-01-05 08:02:21,-73.994140625,40.75106430053711
2016-01-05 08:02:22,-73.99189758300781,40.72620391845703
2016-01-05 08:02:22,-73.94752502441406,40.81523132324219
2016-01-05 08:02:22,-73.96402740478516,40.76715087890625
2016-01-05 08:02:22,-73.95258331298828,40.77294921875
2016-01-05 08:02:22,-73.95713806152342,40.77006149291992
2016-01-05 08:02:23,-73.97644805908203,40.73978805541992
2016-01-05 08:02:24,-73.98462677001953,40.73292922973633
2016-01-05 08:02:24,-73.97968292236328,40.76168441772461
2016-01-05 08:02:24,-73.95294189453125,40.77202987670898
2016-01-05 08:02:24,-73.99529266357422,40.753520965576165
2016-01-05 08:02:24,-73.99063110351561,40.71842956542969
2016-01-05 08:02:24,-73.95649719238281,40.77808380126953
2016-01-05 08:02:24,-73.95989990234375,40.77930068969727
2016-01-05 08:02:24,-73.98310089111328,40.73060607910156
2016-01-05 08:02:25,-73.97035217285155,40.79387283325195
2016-01-05 08:02:25,-73.99162292480467,40.75019454956056
2016-01-05 08:02:25,-73.95379638671875,40.766639709472656
2016-01-05 08:02:25,-73.97970581054686,40.77602767944336
2016-01-05 08:02:25,-73.94013977050781,40.80085372924805
2016-01-05 08:02:25,-73.87527465820312,40.77383041381836
2016-01-05 08:02:25,-73.97704315185547,40.72911071777344
2016-01-05 08:02:26,-73.9734649658203,40.75013732910156
2016-01-05 08:02:26,-73.98173522949219,40.74581909179688
2016-01-05 08:02:26,-73.95541381835938,40.64056015014648
2016-01-05 08:02:26,-73.95821380615233,40.772808074951165
2016-01-05 08:02:27,-73.99030303955078,40.75619888305664
2016-01-05 08:02:27,-74.00985717773438,40.705196380615234
2016-01-05 08:02:27,-73.97742462158203,40.78768157958984
2016-01-05 08:02:28,-73.98632049560547,40.72235107421875
2016-01-05 08:02:29,-73.95677185058595,40.77759552001953
2016-01-05 08:02:30,-73.97824096679686,40.7524528503418
2016-01-05 08:02:30,-73.97128295898438,40.75717926025391
2016-01-05 08:02:30,-73.9897232055664,40.73533630371094
2016-01-05 08:02:31,-73.79005432128906,40.645301818847656
2016-01-05 08:02:31,-74.00282287597656,40.76044845581056
2016-01-05 08:02:31,-73.96147918701173,40.76413345336913
2016-01-05 08:02:31,-73.99311828613281,40.75761032104492
2016-01-05 08:02:32,-73.96446990966798,40.756301879882805
2016-01-05 08:02:32,-73.99022674560547,40.74666976928711
2016-01-05 08:02:32,-73.95640563964844,40.76852035522461
2016-01-05 08:02:32,-73.97770690917967,40.773807525634766
2016-01-05 08:02:32,-74.00235748291014,40.72823333740234
2016-01-05 08:02:32,-73.97625732421875,40.78904342651367
2016-01-05 08:02:33,-73.97908020019531,40.761966705322266
2016-01-05 08:02:33,-73.98801422119139,40.7536735534668
2016-01-05 08:02:33,-73.9661865234375,40.76420211791992
2016-01-05 08:02:34,-73.95429992675781,40.76415252685546
2016-01-05 08:02:34,-73.99408721923827,40.75121307373047
2016-01-05 08:02:35,-73.95484161376953,40.769081115722656
2016-01-05 08:02:35,-73.96310424804686,40.7713737487793
2016-01-05 08:02:35,-73.9926528930664,40.73073959350586
2016-01-05 08:02:36,-73.99685668945312,40.76271438598633
2016-01-05 08:02:36,-73.99022674560547,40.755664825439446
2016-01-05 08:02:36,-73.95362854003906,40.76680374145508
2016-01-05 08:02:36,-73.98191833496092,40.77677536010742
2016-01-05 08:02:37,-73.97505950927734,40.76059722900391
2016-01-05 08:02:37,-73.9890365600586,40.75764465332031
2016-01-05 08:02:37,-73.99744415283203,40.73690414428711
2016-01-05 08:02:37,-73.98652648925781,40.73397064208984
2016-01-05 08:02:38,-73.96839141845702,40.76519012451172
2016-01-05 08:02:38,-73.95912170410156,40.761905670166016
2016-01-05 08:02:38,-73.95903778076173,40.763301849365234
2016-01-05 08:02:38,-73.99140167236328,40.75651550292969
2016-01-05 08:02:39,-73.98615264892578,40.77734375
2016-01-05 08:02:39,-74.00566101074217,40.7061882019043
2016-01-05 08:02:39,-73.99256896972656,40.743125915527344
2016-01-05 08:02:39,-73.86375427246092,40.76971054077149
2016-01-05 08:02:40,-73.96426391601561,40.76073455810546
2016-01-05 08:02:40,-73.98162841796875,40.73710250854492
2016-01-05 08:02:41,-73.95347595214845,40.785152435302734
2016-01-05 08:02:41,-73.98360443115233,40.75037384033203
2016-01-05 08:02:42,-73.95209503173827,40.76918411254882
2016-01-05 08:02:42,-73.96377563476561,40.76821517944336
2016-01-05 08:02:42,-73.78202056884764,40.64484024047852
2016-01-05 08:02:43,-73.9901351928711,40.771949768066406
2016-01-05 08:02:43,-73.95833587646483,40.78434753417969
2016-01-05 08:02:43,-74.00616455078125,40.74848175048828
