tpep_pickup_datetime,pickup_longitude,pickup_latitude
2016-01-04 08:00:24,-73.98554229736328,40.74049377441406
2016-01-04 08:00:24,-73.99762725830078,40.75627136230469
2016-01-04 08:00:24,-73.98211669921875,40.78322982788086
2016-01-04 08:00:24,-73.97494506835938,40.75552368164063
2016-01-04 08:00:25,-73.9721450805664,40.74574661254882
2016-01-04 08:00:26,-73.95628356933594,40.78675079345703
2016-01-04 08:00:26,-73.95113372802734,40.78570556640625
2016-01-04 08:00:27,-73.97740173339844,40.77426528930664
2016-01-04 08:00:28,-73.96769714355469,40.76187133789063
2016-01-04 08:00:28,-74.0064697265625,40.733673095703125
2016-01-04 08:00:28,-73.9900131225586,40.75661849975586
2016-01-04 08:00:29,-73.99203491210938,40.75648498535156
2016-01-04 08:00:31,-73.95098114013672,40.78586196899414
2016-01-04 08:00:32,-73.95269775390625,40.786575317382805
2016-01-04 08:00:32,-73.97513580322266,40.74940872192384
2016-01-04 08:00:32,-73.97989654541014,40.7589111328125
2016-01-04 08:00:33,-73.97525787353516,40.71453475952149
2016-01-04 08:00:33,-73.98896026611328,40.749038696289055
2016-01-04 08:00:34,-73.95738983154298,40.76984024047852
2016-01-04 08:00:34,-73.9423828125,40.84211349487305
2016-01-04 08:00:34,-73.98184967041014,40.77908706665039
2016-01-04 08:00:35,-73.94713592529298,40.776172637939446
2016-01-04 08:00:35,-73.98823547363281,40.77498245239258
2016-01-04 08:00:35,-73.97512054443358,40.787689208984375
2016-01-04 08:00:36,-73.99495697021484,40.7453498840332
2016-01-04 08:00:36,-73.96671295166014,40.7703971862793
2016-01-04 08:00:36,-73.9264373779297,40.76465606689453
2016-01-04 08:00:36,-73.97818756103516,40.78913879394531
2016-01-04 08:00:36,-73.95075225830078,40.78044128417969
2016-01-04 08:00:36,-74.00595092773438,40.73515319824219
2016-01-04 08:00:38,-73.95719146728516,40.74540710449219
2016-01-04 08:00:39,-73.96090698242188,40.77492904663086
2016-01-04 08:00:39,-73.989990234375,40.73530960083008
2016-01-04 08:00:40,-73.98726654052734,40.72476959228516
2016-01-04 08:00:41,-73.95380401611328,40.78536605834961
2016-01-04 08:00:41,-73.98005676269531,40.78589630126953
2016-01-04 08:00:41,-74.01264953613281,40.70157623291016
2016-01-04 08:00:42,-73.98751068115233,40.75546646118164
2016-01-04 08:00:44,-73.97812652587889,40.75238800048828
2016-01-04 08:00:45,-73.9612579345703,40.802059173583984
2016-01-04 08:00:45,-73.95984649658203,40.77454376220703
2016-01-04 08:00:45,-73.9830322265625,40.74161148071289
2016-01-04 08:00:45,-73.9983139038086,40.72306442260742
2016-01-04 08:00:45,-73.99289703369139,40.7567138671875
2016-01-04 08:00:46,-73.98008728027342,40.7758903503418
2016-01-04 08:00:46,-73.96540832519531,40.75725936889648
2016-01-04 08:00:47,-73.9856185913086,40.74669647216797
2016-01-04 08:00:47,0.0,0.0
2016-01-04 08:00:48,-73.9704818725586,40.79677581787109
2016-01-04 08:00:48,-73.97434234619139,40.78311920166016
2016-01-04 08:00:48,-73.95573425292967,40.78515625
2016-01-04 08:00:48,-74.01049041748048,40.71546936035156
2016-01-04 08:00:49,-73.99396514892578,40.75118637084961
2016-01-04 08:00:49,-73.96986389160156,40.79021072387695
2016-01-04 08:00:49,-73.94750213623048,40.7832489013672
2016-01-04 08:00:49,-74.01595306396483,40.711292266845696
2016-01-04 08:00:49,0.0,0.0
2016-01-04 08:00:50,-73.96675109863281,40.75345230102539
2016-01-04 08:00:50,-73.96858978271484,40.78656005859375
2016-01-04 08:00:51,-73.94619750976561,40.78044509887695
2016-01-04 08:00:51,-73.94941711425781,40.79653930664063
2016-01-04 08:00:52,-73.97620391845702,40.73981857299805
2016-01-04 08:00:52,-73.96491241455078,40.76427459716797
2016-01-04 08:00:52,-73.9911117553711,40.74513626098633
2016-01-04 08:00:53,-73.96881866455078,40.76172637939453
2016-01-04 08:00:53,-73.98841094970702,40.74123001098633
2016-01-04 08:00:53,-73.99452209472656,40.75209426879882
2016-01-04 08:00:54,-73.99529266357422,40.72642517089844
2016-01-04 08:00:54,-73.99586486816406,40.68748474121094
2016-01-04 08:00:55,-73.97459411621094,40.751197814941406
2016-01-04 08:00:55,-73.94979858398438,40.66891098022461
2016-01-04 08:00:55,-73.97901916503906,40.73638153076172
2016-01-04 08:00:55,-74.00141906738281,40.73090744018555
2016-01-04 08:00:55,-73.97868347167967,40.7409782409668
2016-01-04 08:00:55,-73.98668670654298,40.742897033691406
2016-01-04 08:00:56,-73.95607757568358,40.783878326416016
2016-01-04 08:00:57,-73.99407958984375,40.75106048583984
2016-01-04 08:00:57,-73.98088073730467,40.75933837890625
2016-01-04 08:00:57,-73.99036407470702,40.73961639404297
2016-01-04 08:00:58,-73.97381591796875,40.7471809387207
2016-01-04 08:00:58,-73.96066284179686,40.76991271972656
2016-01-04 08:00:59,-73.99272155761719,40.724491119384766
2016-01-04 08:00:59,-73.97825622558594,40.76105880737305
2016-01-04 08:01:00,-73.9460678100586,40.78059387207031
2016-01-04 08:01:01,-74.00592803955078,40.73582077026367
2016-01-04 08:01:01,-73.9620590209961,40.762996673583984
2016-01-04 08:01:02,-73.98116302490233,40.747383117675774
2016-01-04 08:01:03,-73.9806137084961,40.73385620117188
2016-01-04 08:01:03,-74.01126098632812,40.71338653564453
2016-01-04 08:01:03,-73.96810913085938,40.76540756225586
2016-01-04 08:01:03,-73.95747375488281,40.77682495117188
2016-01-04 08:01:04,-73.97150421142578,40.79460144042969
2016-01-04 08:01:04,-74.00806427001953,40.73223114013672
2016-01-04 08:01:04,-73.96957397460938,40.75279235839844
2016-01-04 08:01:04,-73.95317840576173,40.79106903076172
2016-01-04 08:01:04,-74.00855255126953,40.71964645385742
2016-01-04 08:01:05,-73.98519134521484,40.768115997314446
2016-01-04 08:01:05,-73.98211669921875,40.76113128662109
2016-01-04 08:01:05,-73.9622802734375,40.767852783203125
2016-01-04 08:01:05,-73.94915771484375,40.79684448242188
2016-01-04 08:01:06,-73.96096038818358,40.76573944091797
2016-01-04 08:01:06,-73.96813201904298,40.75624847412109
2016-01-04 08:01:06,-73.99033355712889,40.75670623779297
2016-01-04 08:01:06,-73.99536895751953,40.730918884277344
2016-01-04 08:01:06,-73.99026489257811,40.73117446899414
2016-01-04 08:01:07,-73.99286651611328,40.75291442871094
2016-01-04 08:01:07,-73.79008483886719,40.64395904541016
2016-01-04 08:01:07,-73.98188781738281,40.77044296264648
2016-01-04 08:01:07,-73.96305847167967,40.79784393310546
2016-01-04 08:01:08,-73.98123168945312,40.74168014526367
2016-01-04 08:01:09,-73.99116516113281,40.749378204345696
2016-01-04 08:01:09,-73.98699188232422,40.73988342285156
2016-01-04 08:01:09,-73.97611236572266,40.776153564453125
2016-01-04 08:01:09,-73.99000549316406,40.73461151123047
2016-01-04 08:01:10,-73.78976440429686,40.6436004638672
2016-01-04 08:01:11,-73.99392700195312,40.74168395996094
2016-01-04 08:01:13,-74.00289154052734,40.76049041748047
2016-01-04 08:01:13,-73.97647857666014,40.74008941650391
2016-01-04 08:01:14,-73.98847198486328,40.736980438232415
2016-01-04 08:01:14,-73.99409484863281,40.756649017333984
2016-01-04 08:01:14,-73.9632339477539,40.757545471191406
2016-01-04 08:01:15,-73.99230194091797,40.728424072265625
2016-01-04 08:01:15,-73.97583770751953,40.7530517578125
2016-01-04 08:01:16,-73.9906005859375,40.74117660522461
2016-01-04 08:01:16,-73.99124908447266,40.74983596801758
2016-01-04 08:01:16,-73.95053100585938,40.77488327026367
2016-01-04 08:01:16,-73.98040771484375,40.742534637451165
2016-01-04 08:01:18,-73.95848846435547,40.7730598449707
2016-01-04 08:01:20,-73.97857666015625,40.724388122558594
2016-01-04 08:01:20,-73.9984359741211,40.720008850097656
2016-01-04 08:01:20,-73.94214630126953,40.82275772094727
2016-01-04 08:01:20,-73.97559356689453,40.751224517822266
2016-01-04 08:01:20,-73.98909759521484,40.71905899047852
2016-01-04 08:01:21,-73.78975677490233,40.64691925048828
2016-01-04 08:01:21,-74.0173568725586,40.70851516723633
2016-01-04 08:01:21,-73.99324035644531,40.75710678100586
2016-01-04 08:01:22,-74.00072479248048,40.72647476196289
2016-01-04 08:01:22,-73.93287658691406,40.744998931884766
2016-01-04 08:01:22,-73.96731567382812,40.76626205444336
2016-01-04 08:01:22,-73.97863006591797,40.7497673034668
2016-01-04 08:01:23,-73.96331024169923,40.76602935791016
2016-01-04 08:01:23,-73.99320983886719,40.736629486083984
2016-01-04 08:01:23,-73.97382354736328,40.7913818359375
2016-01-04 08:01:23,-73.9652328491211,40.76362228393555
2016-01-04 08:01:24,-74.00837707519531,40.735366821289055
2016-01-04 08:01:24,-73.90327453613281,40.74591064453125
2016-01-04 08:01:24,-73.98255920410156,40.74602890014648
2016-01-04 08:01:24,-73.97509765625,40.7349853515625
2016-01-04 08:01:25,-73.98046112060547,40.78504180908203
2016-01-04 08:01:25,-73.98068237304686,40.73411560058594
2016-01-04 08:01:25,-73.9823226928711,40.76494598388672
2016-01-04 08:01:26,-73.9726333618164,40.757278442382805
2016-01-04 08:01:26,-73.99845886230467,40.73483657836913
2016-01-04 08:01:26,-74.00038146972656,40.737430572509766
2016-01-04 08:01:27,-73.979736328125,40.74638366699219
2016-01-04 08:01:28,-73.96168518066406,40.7765007019043
2016-01-04 08:01:28,-73.95439147949219,40.77042770385742
2016-01-04 08:01:29,-73.95355987548828,40.76529693603516
2016-01-04 08:01:29,-73.78150177001953,40.64495468139648
2016-01-04 08:01:29,-73.95624542236328,40.78709411621094
2016-01-04 08:01:29,-73.99891662597656,40.680946350097656
2016-01-04 08:01:29,-73.99322509765625,40.75162124633789
2016-01-04 08:01:30,-73.9772186279297,40.764530181884766
2016-01-04 08:01:30,-73.96282958984375,40.772682189941406
2016-01-04 08:01:31,-73.99906158447266,40.734283447265625
2016-01-04 08:01:31,-73.94629669189453,40.772735595703125
2016-01-04 08:01:31,-73.97811126708984,40.757057189941406
2016-01-04 08:01:32,-73.9874496459961,40.733375549316406
2016-01-04 08:01:32,-73.98060607910156,40.73834609985352
2016-01-04 08:01:32,-73.99250030517578,40.754337310791016
2016-01-04 08:01:33,-73.97693634033203,40.756473541259766
2016-01-04 08:01:33,-73.94976043701173,40.77212905883789
2016-01-04 08:01:33,-73.97968292236328,40.7495574951172
2016-01-04 08:01:34,-73.99976348876953,40.738636016845696
2016-01-04 08:01:34,-73.93424224853516,40.76270294189453
2016-01-04 08:01:34,-73.9840087890625,40.73801803588867
2016-01-04 08:01:35,-73.96221923828125,40.75934600830078
2016-01-04 08:01:35,-73.97942352294923,40.74380874633789
2016-01-04 08:01:35,-73.96077728271484,40.780925750732415
2016-01-04 08:01:35,-73.96955108642578,40.785511016845696
2016-01-04 08:01:35,-74.01555633544923,40.704811096191406
2016-01-04 08:01:36,-73.96505737304686,40.75971221923828
2016-01-04 08:01:36,0.0,0.0
2016-01-04 08:01:36,-73.99008178710938,40.77184295654297
2016-01-04 08:01:36,-74.01419067382812,40.715370178222656
2016-01-04 08:01:36,-74.00198364257811,40.73435592651367
2016-01-04 08:01:37,-73.9674072265625,40.76902770996094
2016-01-04 08:01:37,-73.9588623046875,40.781192779541016
2016-01-04 08:01:37,-73.99407196044923,40.75577545166016
2016-01-04 08:01:37,-73.97401428222656,40.74288940429688
2016-01-04 08:01:38,-73.87095642089844,40.77381134033203
2016-01-04 08:01:38,-74.00634765625,40.732303619384766
2016-01-04 08:01:38,-73.96487426757811,40.792781829833984
2016-01-04 08:01:38,-73.98906707763672,40.76288604736328
2016-01-04 08:01:39,-73.98097229003906,40.74226760864258
2016-01-04 08:01:39,-73.98760223388672,40.7712516784668
2016-01-04 08:01:41,-73.97262573242188,40.7479362487793
2016-01-04 08:01:41,-73.97557830810547,40.75076675415039
2016-01-04 08:01:42,-73.97534942626953,40.75634765625
2016-01-04 08:01:42,-73.91207122802734,40.74431228637695
2016-01-04 08:01:42,-73.9665756225586,40.76483154296875
2016-01-04 08:01:42,-73.99220275878906,40.7310028076172
2016-01-04 08:01:43,-73.95622253417967,40.77406692504882
2016-01-04 08:01:43,-73.96731567382812,40.76942825317384
2016-01-04 08:01:44,-73.99620819091797,40.75836944580078
2016-01-04 08:01:44,-73.9637680053711,40.76807403564453
2016-01-04 08:01:44,-73.97582244873048,40.75553894042969
2016-01-04 08:01:44,-73.96572875976561,40.7905387878418
2016-01-04 08:01:44,-73.94892120361328,40.773223876953125
2016-01-04 08:01:44,-73.9661865234375,40.76824188232422
2016-01-04 08:01:44,-73.99311065673827,40.72890090942384
2016-01-04 08:01:45,-73.97006225585938,40.7898826599121
2016-01-04 08:01:45,-73.98861694335938,40.75544738769531
2016-01-04 08:01:46,-73.95282745361328,40.82366180419922
2016-01-04 08:01:46,-73.95394897460938,40.767139434814446
2016-01-04 08:01:47,-73.96946716308594,40.753692626953125
2016-01-04 08:01:47,-73.95014953613281,40.78657913208008
2016-01-04 08:01:48,-73.98470306396483,40.75803756713867
2016-01-04 08:01:48,0.0,0.0
2016-01-04 08:01:48,-73.99131011962889,40.74456787109375
2016-01-04 08:01:49,-73.99656677246092,40.7318229675293
2016-01-04 08:01:50,-73.98360443115233,40.743751525878906
2016-01-04 08:01:50,-73.97714996337889,40.75163269042969
2016-01-04 08:01:50,-73.95478057861328,40.78902053833008
2016-01-04 08:01:50,-73.9521484375,40.7723503112793
2016-01-04 08:01:50,-73.99026489257811,40.755802154541016
2016-01-04 08:01:50,-73.96216583251953,40.75830078125
2016-01-04 08:01:51,-73.95308685302734,40.7856674194336
2016-01-04 08:01:52,-73.99491882324217,40.745243072509766
2016-01-04 08:01:52,-73.93518829345702,40.79601287841797
2016-01-04 08:01:53,-73.95217132568358,40.73420715332031
2016-01-04 08:01:53,-73.9912567138672,40.75005722045898
2016-01-04 08:01:53,-73.99691772460938,40.74712753295898
2016-01-04 08:01:53,-73.99010467529298,40.756797790527344
2016-01-04 08:01:53,-73.96952056884764,40.7633171081543
2016-01-04 08:01:53,-74.01519775390625,40.71636962890625
2016-01-04 08:01:55,-73.95481109619139,40.76984786987305
2016-01-04 08:01:55,-73.99944305419923,40.74408721923828
2016-01-04 08:01:56,-73.97711944580078,40.7562370300293
2016-01-04 08:01:56,-73.77684020996092,40.64606857299805
2016-01-04 08:01:57,-74.00452423095702,40.72382736206056
2016-01-04 08:01:57,-73.9857406616211,40.76235580444336
2016-01-04 08:01:57,-74.00037384033203,40.742630004882805
2016-01-04 08:01:57,-73.9885025024414,40.69490432739258
2016-01-04 08:01:58,-73.97586822509764,40.75284576416016
2016-01-04 08:01:58,-73.96143341064453,40.75792694091797
2016-01-04 08:01:58,-73.99159240722656,40.750030517578125
2016-01-04 08:01:58,-73.93202209472656,40.764923095703125
2016-01-04 08:01:58,-73.9957733154297,40.7442741394043
2016-01-04 08:01:58,-73.86358642578125,40.7698631286621
2016-01-04 08:01:58,-73.98220825195312,40.74635696411133
2016-01-04 08:01:59,-73.9891128540039,40.77423095703125
2016-01-04 08:01:59,-73.95613098144531,40.77607345581056
2016-01-04 08:02:00,-73.96528625488281,40.75748062133789
2016-01-04 08:02:00,-73.96106719970702,40.79660034179688
2016-01-04 08:02:00,-73.98277282714845,40.768901824951165
2016-01-04 08:02:00,-73.99830627441406,40.73527908325195
2016-01-04 08:02:01,-73.9662094116211,40.75689315795898
2016-01-04 08:02:02,-73.99872589111328,40.734981536865234
2016-01-04 08:02:02,-73.96124267578125,40.80178451538086
2016-01-04 08:02:02,-73.94896697998048,40.77754592895508
2016-01-04 08:02:04,-73.97663879394531,40.727005004882805
2016-01-04 08:02:05,-73.9640884399414,40.765506744384766
2016-01-04 08:02:05,0.0,0.0
2016-01-04 08:02:05,-73.97028350830078,40.7530403137207
2016-01-04 08:02:06,-73.98523712158203,40.738277435302734
2016-01-04 08:02:06,0.0,0.0
2016-01-04 08:02:06,-73.96009826660156,40.7734260559082
2016-01-04 08:02:07,-73.97368621826173,40.78934860229492
2016-01-04 08:02:07,-73.97521209716798,40.74312210083008
2016-01-04 08:02:08,-73.86270904541014,40.76884460449219
2016-01-04 08:02:08,-73.96873474121092,40.76175308227539
2016-01-04 08:02:08,-73.94624328613281,40.77575302124024
2016-01-04 08:02:08,-73.98020935058595,40.78042221069336
2016-01-04 08:02:08,-74.00455474853516,40.75217819213867
2016-01-04 08:02:09,-73.96553039550781,40.7720832824707
2016-01-04 08:02:09,-74.00003814697266,40.748382568359375
2016-01-04 08:02:09,-73.9720687866211,40.757137298583984
2016-01-04 08:02:09,-73.98648834228516,40.776763916015625
2016-01-04 08:02:10,-73.95560455322266,40.77679443359375
2016-01-04 08:02:11,-73.95469665527342,40.78371047973633
2016-01-04 08:02:11,-73.98601531982422,40.737491607666016
2016-01-04 08:02:12,-73.97721099853516,40.7519989013672
2016-01-04 08:02:12,-73.95695495605469,40.78038787841797
2016-01-04 08:02:13,-73.97162628173827,40.760650634765625
2016-01-04 08:02:13,-74.00243377685547,40.70851516723633
2016-01-04 08:02:13,-73.99861907958984,40.745235443115234
2016-01-04 08:02:13,-73.99139404296875,40.74994659423828
2016-01-04 08:02:15,-73.92620086669923,40.77215576171875
2016-01-04 08:02:15,-73.98683929443358,40.75438690185546
2016-01-04 08:02:15,-73.95183563232422,40.76924896240234
2016-01-04 08:02:16,-73.99053955078125,40.75652694702149
2016-01-04 08:02:16,-73.9178695678711,40.743282318115234
2016-01-04 08:02:16,-73.95056915283203,40.771278381347656
2016-01-04 08:02:17,-73.99031829833984,40.75575256347656
2016-01-04 08:02:17,-73.99150085449217,40.74929428100586
2016-01-04 08:02:17,-73.95327758789062,40.78453826904297
2016-01-04 08:02:17,-73.96736907958984,40.76904678344727
2016-01-04 08:02:20,-74.00145721435547,40.727935791015625
2016-01-04 08:02:20,-73.97759246826173,40.72930145263672
2016-01-04 08:02:20,-74.01641845703125,40.71160507202149
2016-01-04 08:02:21,-73.95996856689453,40.782051086425774
2016-01-04 08:02:22,-73.9824676513672,40.72352981567384
2016-01-04 08:02:22,-73.9837646484375,40.78076553344727
2016-01-04 08:02:23,-73.98970794677734,40.75613784790039
2016-01-04 08:02:23,-73.96653747558594,40.804649353027344
2016-01-04 08:02:23,-73.970458984375,40.74972152709961
2016-01-04 08:02:24,-73.96690368652342,40.76872634887695
2016-01-04 08:02:25,0.0,0.0
2016-01-04 08:02:25,-73.99556732177734,40.72643280029297
2016-01-04 08:02:27,-73.99174499511719,40.76483154296875
2016-01-04 08:02:29,-73.91704559326173,40.7431755065918
2016-01-04 08:02:29,-73.96590423583984,40.7629280090332
2016-01-04 08:02:29,-73.98242950439453,40.772682189941406
2016-01-04 08:02:29,-73.96517181396483,40.76453399658203
2016-01-04 08:02:29,-73.97432708740233,40.79429626464844
2016-01-04 08:02:29,-73.98934173583984,40.7298583984375
2016-01-04 08:02:29,-73.99046325683594,40.75614547729492
2016-01-04 08:02:29,-73.96542358398438,40.75593948364258
2016-01-04 08:02:29,-73.98113250732422,40.76883316040039
2016-01-04 08:02:30,-73.99149322509764,40.757625579833984
2016-01-04 08:02:30,-73.97113800048828,40.762054443359375
2016-01-04 08:02:31,-73.94639587402342,40.79241943359375
2016-01-04 08:02:31,-73.9805145263672,40.73444366455078
2016-01-04 08:02:31,-74.00810241699219,40.73838806152344
2016-01-04 08:02:31,-73.95708465576173,40.76627349853516
2016-01-04 08:02:33,-73.99395751953125,40.751079559326165
2016-01-04 08:02:34,-73.96916198730467,40.79523849487305
2016-01-04 08:02:34,-73.97956848144531,40.723087310791016
2016-01-04 08:02:35,-73.95989990234375,40.76920318603516
2016-01-04 08:02:35,-73.9823226928711,40.77591323852539
2016-01-04 08:02:36,-73.94841003417967,40.77477264404297
2016-01-04 08:02:36,-73.95506286621092,40.78433227539063
2016-01-04 08:02:37,-73.96670532226561,40.79360580444336
2016-01-04 08:02:38,-73.96598052978516,40.76542282104492
2016-01-04 08:02:38,-74.00550079345702,40.73933792114258
2016-01-04 08:02:38,-73.99261474609375,40.74412155151367
2016-01-04 08:02:39,-73.98650360107422,40.73397445678711
2016-01-04 08:02:39,-73.9901351928711,40.75688934326172
2016-01-04 08:02:39,-73.99069213867188,40.75626373291016
2016-01-04 08:02:39,-73.99384307861328,40.75106430053711
2016-01-04 08:02:40,-73.9525375366211,40.76618957519531
2016-01-04 08:02:40,-73.97897338867188,40.77742767333984
2016-01-04 08:02:41,-73.97604370117188,40.74868392944336
2016-01-04 08:02:41,-73.98182678222656,40.78376388549805
2016-01-04 08:02:41,-73.97571563720702,40.75482940673828
2016-01-04 08:02:43,-73.9707489013672,40.75333404541016
2016-01-04 08:02:44,-73.98019409179686,40.76487731933594
2016-01-04 08:02:44,-73.9979248046875,40.75647735595703
2016-01-04 08:02:46,-73.95205688476561,40.78229522705078
2016-01-04 08:02:46,-73.9623794555664,40.77070236206056
2016-01-04 08:02:47,-73.99130249023438,40.75541305541992
2016-01-04 08:02:48,-73.96598052978516,40.76244735717773
2016-01-04 08:02:48,-73.98880004882812,40.77424240112305
2016-01-04 08:02:48,-73.87094116210938,40.7737693786621
2016-01-04 08:02:48,-73.95642852783203,40.763221740722656
2016-01-04 08:02:49,-73.97806549072266,40.764137268066406
2016-01-04 08:02:49,-73.96551513671875,40.76276397705078
2016-01-04 08:02:49,-73.96556854248048,40.76305770874024
2016-01-04 08:02:49,-73.9941177368164,40.75116729736328
2016-01-04 08:02:50,-73.98922729492188,40.74922561645508
2016-01-04 08:02:50,-73.97090148925781,40.79521179199219
2016-01-04 08:02:50,-73.97962951660156,40.777828216552734
2016-01-04 08:02:50,-73.96619415283203,40.770332336425774
2016-01-04 08:02:51,-73.95030212402342,40.775390625
2016-01-04 08:02:51,-73.95465850830078,40.78752517700195
2016-01-04 08:02:51,-73.97323608398438,40.75558853149414
2016-01-04 08:02:52,-73.9659423828125,40.75414276123047
2016-01-04 08:02:52,-74.0096664428711,40.716087341308594
2016-01-04 08:02:52,-73.96178436279298,40.81142807006836
2016-01-04 08:02:52,-73.9719467163086,40.794898986816406
2016-01-04 08:02:52,-73.95785522460938,40.76882553100586
2016-01-04 08:02:53,-74.00424194335938,40.72178649902344
2016-01-04 08:02:53,-73.9504623413086,40.79503631591797
2016-01-04 08:02:54,-73.98152160644531,40.732734680175774
2016-01-04 08:02:55,-73.97621154785155,40.78866195678711
2016-01-04 08:02:56,-73.96476745605469,40.77091217041016
2016-01-04 08:02:56,-74.00296020507811,40.7469482421875
2016-01-04 08:02:56,-73.98514556884764,40.763668060302734
2016-01-04 08:02:57,-74.01522064208984,40.709720611572266
2016-01-04 08:02:57,-73.9994125366211,40.68014144897461
2016-01-04 08:02:58,-73.96373748779298,40.77372360229492
2016-01-04 08:02:58,-73.98974609375,40.7671127319336
2016-01-04 08:02:58,-73.94644927978516,40.77671813964844
2016-01-04 08:02:59,-73.95578002929686,40.7797966003418
2016-01-04 08:03:00,-74.00919342041014,40.72562789916992
2016-01-04 08:03:00,-73.96575927734375,40.7585563659668
2016-01-04 08:03:00,-73.98886871337889,40.77725982666016
2016-01-04 08:03:01,-73.98577880859375,40.74430847167969
2016-01-04 08:03:01,-73.95964050292967,40.76352310180664
2016-01-04 08:03:01,-73.96828460693358,40.76815032958984
2016-01-04 08:03:01,0.0,0.0
2016-01-04 08:03:01,-73.98462677001953,40.73297882080078
2016-01-04 08:03:02,-74.0077896118164,40.707252502441406
2016-01-04 08:03:02,-74.00751495361328,40.72587585449219
2016-01-04 08:03:02,-73.99478912353516,40.750736236572266
2016-01-04 08:03:02,-73.99067687988281,40.745880126953125
2016-01-04 08:03:03,-73.94538116455078,40.77409362792969
2016-01-04 08:03:03,-74.00038146972656,40.735401153564446
2016-01-04 08:03:05,-73.98995971679686,40.77199172973633
2016-01-04 08:03:05,-73.9661865234375,40.79069900512695
2016-01-04 08:03:06,-73.95350646972656,40.7677116394043
2016-01-04 08:03:07,-73.96331024169923,40.77159881591797
2016-01-04 08:03:07,-73.95011901855469,40.80673599243164
2016-01-04 08:03:08,-74.00022888183594,40.742958068847656
2016-01-04 08:03:09,-73.96601867675781,40.767948150634766
2016-01-04 08:03:09,-73.9777603149414,40.786319732666016
2016-01-04 08:03:09,-73.9576644897461,40.77396774291992
2016-01-04 08:03:10,-73.80443572998048,40.64990615844727
2016-01-04 08:03:10,-73.96582794189453,40.773956298828125
2016-01-04 08:03:11,-73.9869384765625,40.73385238647461
